timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
0.002,-0.01,-0.05,1.04,-4.26,-1.13,4.44
0.004,-0.0,-0.05,1.04,-3.35,-1.04,4.16
0.007,-0.01,-0.05,1.04,-2.14,-0.95,3.37
0.009,-0.02,-0.05,1.04,-1.27,-0.93,2.29
0.011,-0.01,-0.05,1.04,-0.92,-0.95,1.48
0.013,-0.01,-0.05,1.04,-0.75,-1.03,0.23
0.016,-0.01,-0.05,1.04,-0.86,-1.11,-0.55
0.018,-0.01,-0.05,1.04,-1.29,-1.26,-1.61
0.02,-0.01,-0.05,1.04,-1.71,-1.37,-2.21
0.022,-0.01,-0.05,1.04,-2.42,-1.55,-2.97
0.024,-0.01,-0.06,1.04,-3.14,-1.72,-3.55
0.026,-0.01,-0.05,1.04,-3.58,-1.81,-3.84
0.028,-0.01,-0.05,1.04,-4.14,-1.92,-4.13
0.03,-0.01,-0.06,1.04,-4.46,-1.97,-4.21
0.033,-0.01,-0.05,1.04,-4.85,-1.98,-4.16
0.035,-0.01,-0.04,1.05,-5.11,-1.93,-3.9
0.037,0.01,-0.06,1.04,-5.17,-1.87,-3.61
0.04,-0.0,-0.06,1.04,-5.02,-1.72,-2.99
0.042,-0.01,-0.06,1.04,-4.71,-1.61,-2.47
0.044,0.01,-0.05,1.04,-3.92,-1.42,-1.6
0.046,-0.01,-0.05,1.04,-2.8,-1.22,-0.76
0.048,0.0,-0.05,1.04,-1.96,-1.1,-0.32
0.051,-0.01,-0.04,1.04,-0.68,-0.96,-0.01
0.053,0.01,-0.05,1.04,0.1,-0.91,-0.09
0.055,-0.0,-0.04,1.04,1.1,-0.89,-0.64
0.057,-0.06,-0.02,1.04,1.63,-0.92,-1.78
0.059,-0.01,-0.04,1.04,2.23,-1.02,-2.56
0.061,-0.02,-0.03,1.04,2.59,-1.19,-3.99
0.063,-0.01,-0.03,1.04,2.68,-1.31,-4.81
0.066,-0.01,-0.03,1.04,2.53,-1.5,-5.59
0.068,-0.01,-0.03,1.04,2.21,-1.6,-5.74
0.07,-0.01,-0.03,1.04,1.44,-1.71,-5.42
0.072,-0.01,-0.03,1.04,0.4,-1.76,-4.59
0.074,-0.01,-0.03,1.04,-0.37,-1.77,-3.87
0.077,-0.01,-0.03,1.04,-1.55,-1.73,-2.71
0.079,-0.01,-0.03,1.04,-2.27,-1.69,-1.98
0.081,-0.01,-0.03,1.04,-3.2,-1.61,-1.09
0.083,-0.01,-0.03,1.04,-3.87,-1.53,-0.5
0.087,-0.01,-0.04,1.04,-4.18,-1.47,-0.26
0.089,-0.01,-0.03,1.04,-4.44,-1.4,-0.1
0.091,-0.01,-0.03,1.04,-4.49,-1.36,-0.1
0.093,-0.01,-0.03,1.04,-4.43,-1.31,-0.2
0.095,-0.01,-0.03,1.04,-4.31,-1.3,-0.31
0.099,-0.01,-0.03,1.04,-4.06,-1.29,-0.5
0.101,-0.01,-0.03,1.04,-3.75,-1.31,-0.68
0.103,-0.01,-0.03,1.04,-3.54,-1.32,-0.77
0.105,-0.01,-0.03,1.04,-3.26,-1.35,-0.85
0.108,-0.01,-0.03,1.04,-3.1,-1.37,-0.85
0.11,-0.01,-0.03,1.04,-2.93,-1.39,-0.8
0.112,-0.01,-0.03,1.04,-2.81,-1.4,-0.7
0.114,-0.01,-0.03,1.04,-2.77,-1.41,-0.62
0.116,-0.01,-0.03,1.04,-2.72,-1.41,-0.5
0.118,-0.01,-0.03,1.04,-2.7,-1.41,-0.44
0.12,-0.01,-0.03,1.04,-2.71,-1.4,-0.36
0.122,-0.01,-0.03,1.04,-2.76,-1.4,-0.31
0.124,-0.01,-0.03,1.04,-2.83,-1.39,-0.3
0.127,-0.01,-0.03,1.04,-3.0,-1.38,-0.31
0.129,-0.01,-0.03,1.04,-3.14,-1.37,-0.34
0.131,-0.01,-0.03,1.04,-3.41,-1.37,-0.4
0.133,-0.01,-0.03,1.04,-3.6,-1.37,-0.48
0.135,-0.01,-0.03,1.04,-3.88,-1.36,-0.53
0.137,-0.01,-0.03,1.04,-4.12,-1.36,-0.58
0.139,-0.0,-0.03,1.04,-4.24,-1.36,-0.58
0.142,-0.01,-0.03,1.04,-4.34,-1.36,-0.48
0.144,-0.01,-0.02,1.04,-4.35,-1.36,-0.37
0.146,-0.0,-0.03,1.04,-4.26,-1.36,-0.16
0.148,-0.0,-0.04,1.04,-4.06,-1.36,0.1
0.15,-0.01,-0.03,1.04,-3.89,-1.36,0.3
0.152,-0.01,-0.03,1.04,-3.59,-1.37,0.56
0.155,-0.01,-0.03,1.04,-3.39,-1.37,0.67
0.158,-0.0,-0.03,1.04,-3.15,-1.39,0.71
0.16,-0.01,-0.03,1.04,-3.02,-1.41,0.58
0.162,-0.01,-0.03,1.04,-3.01,-1.42,0.44
0.164,-0.01,-0.03,1.04,-3.06,-1.43,0.19
0.166,-0.01,-0.03,1.04,-3.14,-1.42,0.02
0.168,-0.01,-0.03,1.04,-3.28,-1.4,-0.2
0.17,-0.01,-0.03,1.04,-3.37,-1.38,-0.33
0.172,-0.01,-0.03,1.04,-3.51,-1.35,-0.37
0.174,-0.02,-0.03,1.04,-3.68,-1.32,-0.35
0.176,-0.02,-0.03,1.05,-3.86,-1.31,-0.31
0.178,-0.02,-0.04,1.04,-4.41,-1.29,-0.21
0.18,-0.0,-0.05,1.04,-5.0,-1.28,-0.11
0.183,0.01,-0.06,1.04,-6.04,-1.25,0.13
0.185,-0.01,-0.04,1.04,-6.96,-1.22,0.51
0.187,-0.01,-0.04,1.04,-7.37,-1.2,0.81
0.189,-0.01,-0.04,1.04,-7.54,-1.15,1.24
0.191,-0.01,-0.04,1.04,-7.32,-1.12,1.47
0.193,-0.01,-0.04,1.04,-6.59,-1.06,1.68
0.195,-0.01,-0.04,1.04,-5.51,-1.0,1.74
0.197,-0.01,-0.04,1.04,-4.73,-0.95,1.7
0.199,-0.02,-0.03,1.04,-3.63,-0.89,1.54
0.201,0.0,-0.05,1.04,-3.04,-0.87,1.4
0.203,-0.01,-0.04,1.04,-2.49,-0.87,1.21
0.205,-0.01,-0.04,1.04,-2.36,-0.88,1.09
0.208,-0.01,-0.04,1.04,-2.47,-0.92,1.02
0.21,-0.01,-0.04,1.04,-2.84,-0.98,0.93
0.212,-0.01,-0.04,1.04,-3.15,-1.02,0.85
0.235,-0.01,-0.04,1.04,-3.61,-1.08,0.72
0.258,-0.01,-0.04,1.04,-3.85,-1.12,0.64
0.282,-0.01,-0.04,1.04,-4.06,-1.15,0.52
0.304,-0.01,-0.04,1.04,-4.08,-1.18,0.42
0.327,-0.01,-0.04,1.04,-4.0,-1.2,0.36
0.35,-0.01,-0.04,1.04,-3.77,-1.22,0.27
0.373,-0.01,-0.03,1.04,-3.57,-1.23,0.22
0.396,-0.01,-0.04,1.04,-3.26,-1.26,0.13
0.419,-0.01,-0.04,1.04,-2.98,-1.29,0.02
0.442,-0.01,-0.04,1.04,-2.82,-1.31,-0.05
0.465,-0.01,-0.03,1.04,-2.64,-1.34,-0.17
0.488,-0.01,-0.03,1.04,-2.56,-1.36,-0.24
0.511,-0.01,-0.03,1.04,-2.5,-1.38,-0.33
0.534,-0.01,-0.03,1.04,-2.49,-1.38,-0.39
0.557,-0.01,-0.03,1.04,-2.52,-1.37,-0.42
0.58,-0.01,-0.04,1.04,-2.65,-1.36,-0.43
0.603,-0.01,-0.04,1.04,-2.81,-1.36,-0.42
0.626,-0.01,-0.03,1.04,-3.22,-1.36,-0.43
0.649,-0.02,-0.03,1.04,-3.6,-1.38,-0.46
0.672,-0.02,-0.03,1.04,-4.31,-1.44,-0.65
0.695,0.0,-0.06,1.04,-5.08,-1.53,-1.02
0.718,0.0,-0.05,1.04,-5.56,-1.6,-1.29
0.741,-0.01,-0.04,1.04,-6.12,-1.71,-1.61
0.764,-0.02,-0.04,1.04,-6.35,-1.77,-1.72
0.787,-0.02,-0.03,1.04,-6.46,-1.85,-1.79
0.81,0.01,-0.05,1.04,-6.38,-1.89,-1.81
0.833,-0.03,-0.04,1.07,-6.3,-1.92,-1.81
0.856,-0.03,-0.03,1.05,-6.23,-1.99,-1.81
0.879,0.04,-0.05,1.02,-6.24,-2.24,-1.77
0.903,0.03,-0.05,1.07,-6.26,-3.29,-1.52
0.925,0.06,-0.06,0.99,-6.27,-4.59,-0.94
0.948,0.05,-0.06,1.05,-6.32,-7.4,-0.41
0.971,0.05,-0.06,1.16,-6.54,-10.72,0.45
0.994,0.07,-0.09,1.04,-6.9,-12.91,0.9
1.017,0.01,-0.07,1.05,-7.81,-16.79,1.09
1.04,0.11,-0.09,1.06,-8.62,-20.62,0.75
1.063,0.15,-0.07,0.97,-10.1,-29.32,-0.38
1.086,0.18,-0.06,1.15,-11.72,-41.6,-1.66
1.109,0.23,-0.1,1.08,-12.71,-50.65,-2.19
1.132,0.22,-0.06,0.88,-13.33,-62.43,-2.04
1.155,0.23,-0.06,1.07,-12.63,-64.0,-1.32
1.178,0.25,-0.07,1.04,-9.76,-64.0,0.3
1.201,0.28,-0.09,0.88,-5.41,-60.84,1.96
1.224,0.27,-0.04,0.92,-2.3,-52.52,2.63
1.247,0.28,-0.05,1.01,1.35,-37.58,2.35
1.27,0.24,-0.06,1.13,2.27,-28.02,1.22
1.294,0.21,-0.06,1.12,0.3,-16.96,-1.78
1.318,0.26,-0.04,1.1,-3.2,-10.88,-5.94
1.339,0.3,-0.09,1.18,-10.5,-9.03,-8.98
1.363,0.23,-0.09,1.12,-18.14,-7.83,-13.27
1.386,0.23,-0.09,1.13,-22.35,-7.09,-15.64
1.41,0.26,-0.17,1.13,-26.25,-5.13,-18.09
1.433,0.16,-0.15,1.09,-27.07,-3.26,-18.84
1.455,0.15,-0.15,1.13,-25.95,-0.48,-18.64
1.479,0.25,-0.13,1.17,-22.98,1.08,-17.1
1.501,0.26,-0.13,1.33,-20.56,1.18,-15.37
1.523,0.2,-0.11,1.28,-17.01,0.44,-11.77
1.546,0.23,-0.15,1.16,-14.74,-0.01,-8.86
1.569,0.05,-0.17,1.29,-10.96,0.76,-4.17
